"","name","count"
"512","omg i",34
"513","can i",177
"514","i buy",30
"515","you going",11
"516","every day",199
"517","we always",21
"518","great way",42
"519","i pray",28
"520","much love",46
"521","one best",99
"522","im big",21
"523","get done",35
"524","im home",13
"525","things get",24
"526","i wonder",93
"527","now getting",11
"528","did know",37
"529","spring break",44
"530","get work",35
"531","gotta love",28
"532","let know",204
"533","love u",63
"534","thanks d",13
"535","see guys",11
"536","boy i",17
"537","just i",70
"538","will just",21
"539","one said",12
"540","thank u",42
"541","u ur",14
"542","she went",13
"543","feel free",60
"544","dont understand",48
"545","hate i",24
"546","i tweet",11
"547","email address",20
"548","i dig",12
"549","riding bike",11
"550","in order",37
"551","in end",33
"552","come join",19
"553","join us",93
"554","after years",14
"555","on way",55
"556","today just",19
"557","a friend",17
"558","friend mine",21
"559","this will",47
"560","will interesting",13
"561","theres nothing",28
"562","im jealous",11
"563","go buy",11
"564","going go",48
"565","im going",318
"566","dont even",91
"567","money i",17
"568","save money",31
"569","goes well",15
"570","i said",192
"571","it is",15
"572","and now",49
"573","lemon juice",18
"574","hey thanks",25
"575","i showed",13
"576","it great",57
"577","tweet i",18
"578","go see",46
"579","tomorrow night",38
"580","want go",92
"581","come get",33
"582","maybe i",60
"583","people can",58
"584","love song",33
"585","days ago",37
"586","love you",62
"587","make day",27
"588","even now",17
"589","man i",62
"590","dont think",187
"591","i ever",124
"592","think i",303
"593","didnt want",71
"594","good enough",32
"595","one person",56
"596","three days",54
"597","coming way",15
"598","excited i",25
"599","excited see",28
"600","new things",13
"601","waiting room",11
"602","does mean",11
"603","rt rt",46
"604","cant find",40
"605","i find",167
"606","today i",159
"607","coming back",37
"608","i felt",131
"609","i expect",28
"610","lets talk",13
"611","gonna try",11
"612","make work",14
"613","three weeks",38
"614","just came",28
"615","got really",17
"616","really makes",12
"617","can get",248
"618","sure can",11
"619","didnt happen",11
"620","i hoping",23
"621","happy hour",45
"622","see soon",33
"623","i am",28
"624","much better",79
"625","friday th",13
"626","can please",30
"627","please follow",100
"628","at pm",11
"629","anyone else",99
"630","mega millions",12
"631","we didnt",27
"632","going way",13
"633","im leaving",13
"634","way im",12
"635","always say",17
"636","bout go",15
"637","ask questions",28
"638","draw something",17
"639","think thats",27
"640","want learn",11
"641","already know",38
"642","even think",20
"643","i already",67
"644","know dont",17
"645","they dont",30
"646","think know",16
"647","want know",58
"648","sound like",48
"649","made feel",17
"650","you made",11
"651","as far",22
"652","think hes",24
"653","never seen",63
"654","new orleans",54
"655","en route",15
"656","thanks love",29
"657","sunday night",26
"658","make sense",40
"659","its good",37
"660","win game",14
"661","okay i",33
"662","wait hear",18
"663","getting really",12
"664","i getting",43
"665","i realized",64
"666","really just",39
"667","ones i",25
"668","if think",24
"669","rt if",42
"670","just need",42
"671","need get",69
"672","words i",16
"673","chris brown",11
"674","domestic violence",15
"675","days week",22
"676","even know",72
"677","i told",142
"678","know much",42
"679","you dont",73
"680","for the",33
"681","just walked",17
"682","follow me",38
"683","isnt going",22
"684","just say",41
"685","lets just",21
"686","this week",56
"687","did i",34
"688","dont use",17
"689","cant make",28
"690","im sorry",76
"691","make happy",23
"692","person i",41
"693","sorry i",74
"694","many many",22
"695","i taught",21
"696","took care",14
"697","back home",67
"698","dont forget",101
"699","tonight pm",34
"700","week i",111
"701","good start",21
"702","just told",18
"703","fingers crossed",18
"704","its always",23
"705","but doesnt",13
"706","doesnt mean",57
"707","mean i",49
"708","happy anniversary",11
"709","new mexico",33
"710","ever get",30
"711","get caught",17
"712","if ever",19
"713","just put",28
"714","i cut",22
"715","believe will",20
"716","can anyone",19
"717","mom dad",23
"718","feels good",29
"719","i knew",190
"720","last name",23
"721","its amazing",16
"722","meeting today",11
"723","i officially",11
"724","end week",11
"725","going live",16
"726","first impression",12
"727","feels like",80
"728","like way",16
"729","much just",17
"730","thank much",93
"731","need help",55
"732","now need",13
"733","just stay",12
"734","need talk",12
"735","my god",18
"736","oh my",16
"737","can bring",20
"738","world just",15
"739","im sad",16
"740","to make",29
"741","thank you",70
"742","dont miss",48
"743","one favorite",59
"744","dark side",16
"745","may th",47
"746","get one",57
"747","i gonna",12
"748","mom i",21
"749","always make",20
"750","get people",21
"751","just see",25
"752","see can",21
"753","like idea",15
"754","can someone",21
"755","better place",14
"756","need learn",13
"757","some people",54
"758","the world",42
"759","per person",19
"760","will live",25
"761","place i",45
"762","tell us",45
"763","no problem",26
"764","problem i",31
"765","ive always",43
"766","rt my",22
"767","happy new",59
"768","new year",103
"769","school tomorrow",15
"770","will buy",13
"771","will need",50
"772","im little",19
"773","cause im",23
"774","last year",467
"775","looks good",23
"776","new video",14
"777","nfl draft",30
"778","rt the",46
"779","team will",21
"780","u think",18
"781","doesnt get",37
"782","get better",68
"783","it just",78
"784","just doesnt",23
"785","im always",31
"786","thanks coming",20
"787","just wanted",63
"788","wanted let",12
"789","best show",13
"790","saturday night",80
"791","god bless",45
"792","hard get",28
"793","i remember",126
"794","it hard",14
"795","i proud",23
"796","small amount",16
"797","happened i",22
"798","i assume",15
"799","ive learned",19
"800","ever heard",18
"801","ive ever",48
"802","coming home",21
"803","ipod touch",12
"804","not good",20
"805","start day",19
"806","dont need",83
"807","something different",15
"808","want something",20
"809","just feel",16
"810","know just",35
"811","either i",12
"812","i never",332
"813","los angeles",180
"814","whats favorite",19
"815","look like",177
"816","earth day",18
"817","north america",29
"818","just give",16
"819","daily life",14
"820","i totally",44
"821","i go",193
"822","how can",67
"823","id love",32
"824","longer i",12
"825","never knew",19
"826","i refuse",12
"827","going good",26
"828","good friend",26
"829","doesnt seem",25
"830","right i",73
"831","half hour",38
"832","how much",31
"833","music video",20
"834","new music",25
"835","one reasons",12
"836","reasons i",13
"837","thats one",15
"838","following us",21
"839","like new",27
"840","got see",22
"841","make life",14
"842","great news",15
"843","need catch",13
"844","today we",13
"845","actually i",28
"846","im pretty",63
"847","pretty good",83
"848","something else",51
"849","really great",28
"850","cant see",28
"851","help us",56
"852","can handle",23
"853","feel better",62
"854","hard work",63
"855","rt just",24
"856","i ready",22
"857","cuz im",15
"858","great weekend",58
"859","hope youre",57
"860","youre great",12
"861","i still",257
"862","still havent",19
"863","higher ed",13
"864","lets go",101
"865","can hear",30
"866","just got",202
"867","news i",24
"868","big day",26
"869","the best",98
"870","tonight the",16
"871","doesnt look",13
"872","like many",35
"873","need go",33
"874","san francisco",137
"875","will now",19
"876","follow us",41
"877","like i",278
"878","i going",149
"879","no one",127
"880","great i",30
"881","city council",71
"882","i certainly",27
"883","i havent",191
"884","just realized",42
"885","realized i",48
"886","i stood",13
"887","long i",40
"888","road trip",31
"889","day life",18
